2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03,2.026000000000000000e+03
