2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03,2.016000000000000000e+03
