2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03,2.008000000000000000e+03
