2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03,2.017000000000000000e+03
