2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03,2.020000000000000000e+03
