2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03,2.023000000000000000e+03
