2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03,2.025000000000000000e+03
