2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03,2.010000000000000000e+03
