2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03,2.014000000000000000e+03
