2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
