2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03,2.011000000000000000e+03
