2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
