2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03,2.021000000000000000e+03
