2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03,2.028000000000000000e+03
