1.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
1.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
1.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,9.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
