2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03,2.015000000000000000e+03
