2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03,2.032000000000000000e+03
