2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
