2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03,2.012000000000000000e+03
