2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03,2.031000000000000000e+03
