2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03,2.024000000000000000e+03
