7.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
7.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
7.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03,2.035000000000000000e+03
