2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03,2.004000000000000000e+03
