2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03,2.009000000000000000e+03
