2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
