2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03,2.033000000000000000e+03
