2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03,2.034000000000000000e+03
