2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
