2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03,2.019000000000000000e+03
