2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03,2.018000000000000000e+03
